reaction_1_v	reaction_2_k2	reaction_3_k1	
0.718985	1.00689	1.44927	
1.20192	1.34496	0.697407	
1.27417	0.853094	0.686068	
0.88748	2.82905	0.691919	
0.586264	0.661804	0.336512	
1.31835	0.977519	0.63976	
1.1122	1.32485	0.582174	
0.762746	0.907726	0.572172	
0.708329	1.02197	1.29077	
1.37322	2.56759	0.760025	
